,name,tag,value,global_step
0,TRPO,episode_rewards,5.434686976977308,1
1,TRPO,episode_rewards,8.18770320799241,2
2,TRPO,episode_rewards,11.483900763007977,3
3,TRPO,episode_rewards,13.975239464856635,4
4,TRPO,episode_rewards,14.228183750329979,5
5,TRPO,episode_rewards,14.104533569996484,6
6,TRPO,episode_rewards,15.028467226660762,7
7,TRPO,episode_rewards,15.396264593824526,8
8,TRPO,episode_rewards,14.324392087070716,9
9,TRPO,episode_rewards,15.419521438722736,10
10,TRPO,episode_rewards,15.668047196347855,11
11,TRPO,episode_rewards,16.487599735153637,12
12,TRPO,episode_rewards,16.157305296582184,13
13,TRPO,episode_rewards,14.701481333625203,14
14,TRPO,episode_rewards,16.557239673446873,15
15,TRPO,episode_rewards,16.51283111281537,16
16,TRPO,episode_rewards,17.155426343194918,17
17,TRPO,episode_rewards,17.281742592583413,18
18,TRPO,episode_rewards,17.0882071464755,19
19,TRPO,episode_rewards,17.319012665285626,20
20,TRPO,episode_rewards,16.712341203905112,21
21,TRPO,episode_rewards,17.112813833722964,22
22,TRPO,episode_rewards,14.370866105400001,23
23,TRPO,episode_rewards,16.88365547532727,24
24,TRPO,episode_rewards,18.146735110042826,25
25,TRPO,episode_rewards,18.25169816333436,26
26,TRPO,episode_rewards,18.496026728766036,27
27,TRPO,episode_rewards,18.509797056043336,28
28,TRPO,episode_rewards,18.12364881164621,29
29,TRPO,episode_rewards,18.92111388371386,30
30,TRPO,episode_rewards,17.663124663741243,31
31,TRPO,episode_rewards,18.964311220755555,32
32,TRPO,episode_rewards,17.676648274600403,33
33,TRPO,episode_rewards,19.711610224213175,34
34,TRPO,episode_rewards,18.755522239195045,35
35,TRPO,episode_rewards,19.8584297207344,36
36,TRPO,episode_rewards,18.13803185267293,37
37,TRPO,episode_rewards,20.031697407994546,38
38,TRPO,episode_rewards,18.248032474470726,39
39,TRPO,episode_rewards,20.255029927137755,40
40,TRPO,episode_rewards,20.16876918802042,41
41,TRPO,episode_rewards,19.455426712743577,42
42,TRPO,episode_rewards,20.13773697155192,43
43,TRPO,episode_rewards,19.867539590960575,44
44,TRPO,episode_rewards,20.257784612252113,45
45,TRPO,episode_rewards,19.99101748881611,46
46,TRPO,episode_rewards,20.408575624662912,47
47,TRPO,episode_rewards,20.323594900311285,48
48,TRPO,episode_rewards,20.045878430207065,49
49,TRPO,episode_rewards,20.362828793007868,50
50,TRPO,episode_rewards,20.06493283282703,51
51,TRPO,episode_rewards,20.529668739889043,52
52,TRPO,episode_rewards,19.927758613110555,53
53,TRPO,episode_rewards,20.735362781192507,54
54,TRPO,episode_rewards,20.043314365856286,55
55,TRPO,episode_rewards,20.755977691040307,56
56,TRPO,episode_rewards,20.11630381063974,57
57,TRPO,episode_rewards,20.79627750173045,58
58,TRPO,episode_rewards,20.212984288269396,59
59,TRPO,episode_rewards,20.85691303650817,60
60,TRPO,episode_rewards,20.35306102480951,61
61,TRPO,episode_rewards,20.824147322128283,62
62,TRPO,episode_rewards,20.061231760317682,63
63,TRPO,episode_rewards,21.06519807106567,64
64,TRPO,episode_rewards,20.448512628701568,65
65,TRPO,episode_rewards,21.004115692249474,66
66,TRPO,episode_rewards,20.45584165752873,67
67,TRPO,episode_rewards,21.123625481564005,68
68,TRPO,episode_rewards,20.240868763017684,69
69,TRPO,episode_rewards,21.211728640362875,70
70,TRPO,episode_rewards,20.37767706768031,71
71,TRPO,episode_rewards,21.262258958874394,72
72,TRPO,episode_rewards,20.603250102871574,73
73,TRPO,episode_rewards,21.10039096855802,74
74,TRPO,episode_rewards,20.497181668636046,75
75,TRPO,episode_rewards,21.24817833682302,76
76,TRPO,episode_rewards,20.598033585121605,77
77,TRPO,episode_rewards,21.361305720887554,78
78,TRPO,episode_rewards,20.58468297511396,79
79,TRPO,episode_rewards,21.336716767100597,80
80,TRPO,episode_rewards,20.598147744716627,81
81,TRPO,episode_rewards,21.36689610786094,82
82,TRPO,episode_rewards,20.81395348339376,83
83,TRPO,episode_rewards,21.45038809303428,84
84,TRPO,episode_rewards,20.94556127291745,85
85,TRPO,episode_rewards,21.267750657148387,86
86,TRPO,episode_rewards,21.0118649299803,87
87,TRPO,episode_rewards,21.49973107379833,88
88,TRPO,episode_rewards,21.062633610061557,89
89,TRPO,episode_rewards,21.47909379310641,90
90,TRPO,episode_rewards,20.995672635132387,91
91,TRPO,episode_rewards,21.45110577038804,92
92,TRPO,episode_rewards,20.996735605528144,93
93,TRPO,episode_rewards,21.534389031046675,94
94,TRPO,episode_rewards,21.133852092696575,95
95,TRPO,episode_rewards,21.555380349716785,96
96,TRPO,episode_rewards,21.107707409028276,97
97,TRPO,episode_rewards,21.578625058266976,98
98,TRPO,episode_rewards,21.221090430139355,99
99,TRPO,episode_rewards,21.55096316074473,100
100,TRPO,episode_rewards,21.19885662073638,101
101,TRPO,episode_rewards,21.550489222819937,102
102,TRPO,episode_rewards,21.350543657628627,103
103,TRPO,episode_rewards,21.589781482696367,104
104,TRPO,episode_rewards,21.250207375523228,105
105,TRPO,episode_rewards,21.64406296167198,106
106,TRPO,episode_rewards,21.251073377192142,107
107,TRPO,episode_rewards,21.60133379609316,108
108,TRPO,episode_rewards,21.412216033550493,109
109,TRPO,episode_rewards,21.64525090528485,110
110,TRPO,episode_rewards,21.421167510229825,111
111,TRPO,episode_rewards,21.619409158065736,112
112,TRPO,episode_rewards,21.37194380479917,113
113,TRPO,episode_rewards,21.725752791971992,114
114,TRPO,episode_rewards,21.50702056432651,115
115,TRPO,episode_rewards,21.67773110697228,116
116,TRPO,episode_rewards,21.524171390830123,117
117,TRPO,episode_rewards,21.63342423741472,118
118,TRPO,episode_rewards,21.54866000464949,119
119,TRPO,episode_rewards,21.72358784217904,120
120,TRPO,episode_rewards,21.575791766307674,121
121,TRPO,episode_rewards,21.71436573359625,122
122,TRPO,episode_rewards,21.473283578328683,123
123,TRPO,episode_rewards,21.754036757216337,124
124,TRPO,episode_rewards,21.497294226095878,125
125,TRPO,episode_rewards,21.76992501142142,126
126,TRPO,episode_rewards,21.511711363357332,127
127,TRPO,episode_rewards,21.84772608594856,128
128,TRPO,episode_rewards,21.485930234794406,129
129,TRPO,episode_rewards,21.887945732871543,130
130,TRPO,episode_rewards,21.52181480050414,131
131,TRPO,episode_rewards,21.818653388377246,132
132,TRPO,episode_rewards,21.531466682902046,133
133,TRPO,episode_rewards,21.848896133587946,134
134,TRPO,episode_rewards,21.64045534426271,135
135,TRPO,episode_rewards,21.896213708698138,136
136,TRPO,episode_rewards,21.519575085832034,137
137,TRPO,episode_rewards,21.884253784953795,138
138,TRPO,episode_rewards,21.656867915093144,139
139,TRPO,episode_rewards,21.84594857395015,140
140,TRPO,episode_rewards,21.522824753904878,141
141,TRPO,episode_rewards,21.96289649744449,142
142,TRPO,episode_rewards,21.611430088737038,143
143,TRPO,episode_rewards,21.973532388680706,144
144,TRPO,episode_rewards,21.579870757595923,145
145,TRPO,episode_rewards,21.952926919292878,146
146,TRPO,episode_rewards,21.59884471877813,147
147,TRPO,episode_rewards,22.016027599607682,148
148,TRPO,episode_rewards,21.631795634519708,149
149,TRPO,episode_rewards,22.014243083735725,150
150,TRPO,episode_rewards,21.65444789403094,151
151,TRPO,episode_rewards,22.048563199696606,152
152,TRPO,episode_rewards,21.591395091667746,153
153,TRPO,episode_rewards,22.015935329905297,154
154,TRPO,episode_rewards,21.743170848801814,155
155,TRPO,episode_rewards,22.033902834417564,156
156,TRPO,episode_rewards,21.800165708110047,157
157,TRPO,episode_rewards,22.07189450696444,158
158,TRPO,episode_rewards,21.854620015805626,159
159,TRPO,episode_rewards,22.068780341638753,160
160,TRPO,episode_rewards,21.775081905934382,161
161,TRPO,episode_rewards,22.073025849064496,162
162,TRPO,episode_rewards,21.895181803967326,163
163,TRPO,episode_rewards,22.04040219996438,164
164,TRPO,episode_rewards,21.956004378124298,165
165,TRPO,episode_rewards,22.080071936076962,166
166,TRPO,episode_rewards,21.90002717977503,167
167,TRPO,episode_rewards,22.108212916168654,168
168,TRPO,episode_rewards,21.85301834962917,169
169,TRPO,episode_rewards,22.059759061210034,170
170,TRPO,episode_rewards,21.826832886476847,171
171,TRPO,episode_rewards,22.171085444768778,172
172,TRPO,episode_rewards,21.83359223586756,173
173,TRPO,episode_rewards,22.153122846776945,174
174,TRPO,episode_rewards,21.88717478280754,175
175,TRPO,episode_rewards,22.103893932247065,176
176,TRPO,episode_rewards,21.895142629311355,177
177,TRPO,episode_rewards,22.153131037145826,178
178,TRPO,episode_rewards,21.978510731665548,179
179,TRPO,episode_rewards,22.20702294682243,180
180,TRPO,episode_rewards,21.92425823721694,181
181,TRPO,episode_rewards,22.165789020944867,182
182,TRPO,episode_rewards,21.935915359419916,183
183,TRPO,episode_rewards,22.18355348665459,184
184,TRPO,episode_rewards,22.00557855608835,185
185,TRPO,episode_rewards,22.235285109775578,186
186,TRPO,episode_rewards,21.959449700528218,187
187,TRPO,episode_rewards,22.20330858728811,188
188,TRPO,episode_rewards,22.027347780909665,189
189,TRPO,episode_rewards,22.299372981408368,190
190,TRPO,episode_rewards,21.964620618405643,191
191,TRPO,episode_rewards,22.280071656166093,192
192,TRPO,episode_rewards,21.956910428858336,193
193,TRPO,episode_rewards,22.36295816502499,194
194,TRPO,episode_rewards,21.98605468806639,195
195,TRPO,episode_rewards,22.300211390232608,196
196,TRPO,episode_rewards,22.120422612792858,197
197,TRPO,episode_rewards,22.280752450789763,198
198,TRPO,episode_rewards,22.19312461879536,199
199,TRPO,episode_rewards,22.337297927081913,200
200,TRPO,dw_time_elapsed,3.493311641999753,1
201,TRPO,dw_time_elapsed,6.89158094800041,2
202,TRPO,dw_time_elapsed,10.316625725999984,3
203,TRPO,dw_time_elapsed,13.721866084000794,4
204,TRPO,dw_time_elapsed,17.124126149999938,5
205,TRPO,dw_time_elapsed,20.518173882001065,6
206,TRPO,dw_time_elapsed,23.91678932099967,7
207,TRPO,dw_time_elapsed,27.309174127000006,8
208,TRPO,dw_time_elapsed,30.689058498999657,9
209,TRPO,dw_time_elapsed,34.08634343099948,10
210,TRPO,dw_time_elapsed,37.47403492600097,11
211,TRPO,dw_time_elapsed,40.85955921400091,12
212,TRPO,dw_time_elapsed,44.259370664000016,13
213,TRPO,dw_time_elapsed,47.65917385499961,14
214,TRPO,dw_time_elapsed,51.05078383399996,15
215,TRPO,dw_time_elapsed,54.45093553799961,16
216,TRPO,dw_time_elapsed,57.84202907100007,17
217,TRPO,dw_time_elapsed,61.23913846799951,18
218,TRPO,dw_time_elapsed,64.63565289799953,19
219,TRPO,dw_time_elapsed,68.03446904300108,20
220,TRPO,dw_time_elapsed,71.43881245800003,21
221,TRPO,dw_time_elapsed,74.83784318800099,22
222,TRPO,dw_time_elapsed,78.24807755599977,23
223,TRPO,dw_time_elapsed,81.64848581099977,24
224,TRPO,dw_time_elapsed,85.04034894600045,25
225,TRPO,dw_time_elapsed,88.43315337000058,26
226,TRPO,dw_time_elapsed,91.82480450100047,27
227,TRPO,dw_time_elapsed,95.21944309500032,28
228,TRPO,dw_time_elapsed,98.61208113300017,29
229,TRPO,dw_time_elapsed,102.01242283800093,30
230,TRPO,dw_time_elapsed,105.41325946300094,31
231,TRPO,dw_time_elapsed,108.81209667999974,32
232,TRPO,dw_time_elapsed,112.20986043499943,33
233,TRPO,dw_time_elapsed,115.82037059600043,34
234,TRPO,dw_time_elapsed,119.36593742600053,35
235,TRPO,dw_time_elapsed,122.83912046800106,36
236,TRPO,dw_time_elapsed,126.25999647800018,37
237,TRPO,dw_time_elapsed,129.66244397099945,38
238,TRPO,dw_time_elapsed,133.0616139419999,39
239,TRPO,dw_time_elapsed,136.457194007,40
240,TRPO,dw_time_elapsed,139.8561276700002,41
241,TRPO,dw_time_elapsed,143.25092023400066,42
242,TRPO,dw_time_elapsed,146.64672752000115,43
243,TRPO,dw_time_elapsed,150.05022661099974,44
244,TRPO,dw_time_elapsed,153.45473814400066,45
245,TRPO,dw_time_elapsed,156.855000466001,46
246,TRPO,dw_time_elapsed,160.25180353200085,47
247,TRPO,dw_time_elapsed,163.6490406940011,48
248,TRPO,dw_time_elapsed,167.04686980800034,49
249,TRPO,dw_time_elapsed,170.4474064770002,50
250,TRPO,dw_time_elapsed,173.85042905299997,51
251,TRPO,dw_time_elapsed,177.2612304129998,52
252,TRPO,dw_time_elapsed,180.65757521600062,53
253,TRPO,dw_time_elapsed,184.05728986600116,54
254,TRPO,dw_time_elapsed,187.466875094,55
255,TRPO,dw_time_elapsed,190.87672390199987,56
256,TRPO,dw_time_elapsed,194.27594822600076,57
257,TRPO,dw_time_elapsed,197.67470336900078,58
258,TRPO,dw_time_elapsed,201.07218689,59
259,TRPO,dw_time_elapsed,204.4679280470009,60
260,TRPO,dw_time_elapsed,207.88173479200123,61
261,TRPO,dw_time_elapsed,211.2793835049997,62
262,TRPO,dw_time_elapsed,214.68013450800026,63
263,TRPO,dw_time_elapsed,218.09288675900098,64
264,TRPO,dw_time_elapsed,221.49169445600091,65
265,TRPO,dw_time_elapsed,224.9023546870012,66
266,TRPO,dw_time_elapsed,228.30842049900093,67
267,TRPO,dw_time_elapsed,231.71241456000098,68
268,TRPO,dw_time_elapsed,235.11834925400035,69
269,TRPO,dw_time_elapsed,238.51960004899956,70
270,TRPO,dw_time_elapsed,241.92325541900027,71
271,TRPO,dw_time_elapsed,245.32599752600072,72
272,TRPO,dw_time_elapsed,248.72941544199966,73
273,TRPO,dw_time_elapsed,252.1379527299996,74
274,TRPO,dw_time_elapsed,255.54256427700057,75
275,TRPO,dw_time_elapsed,258.95069484300075,76
276,TRPO,dw_time_elapsed,262.3634092730008,77
277,TRPO,dw_time_elapsed,265.7761391439999,78
278,TRPO,dw_time_elapsed,269.21954381199976,79
279,TRPO,dw_time_elapsed,272.83623480499955,80
280,TRPO,dw_time_elapsed,276.4386876669996,81
281,TRPO,dw_time_elapsed,280.05350312500013,82
282,TRPO,dw_time_elapsed,283.6817937300002,83
283,TRPO,dw_time_elapsed,287.27924396900016,84
284,TRPO,dw_time_elapsed,290.8722096649999,85
285,TRPO,dw_time_elapsed,294.46325597600116,86
286,TRPO,dw_time_elapsed,298.0567360240002,87
287,TRPO,dw_time_elapsed,301.6485896129998,88
288,TRPO,dw_time_elapsed,305.233254109,89
289,TRPO,dw_time_elapsed,308.8201174950009,90
290,TRPO,dw_time_elapsed,312.41968644200097,91
291,TRPO,dw_time_elapsed,316.00862101500024,92
292,TRPO,dw_time_elapsed,319.5894982730006,93
293,TRPO,dw_time_elapsed,323.17709318000016,94
294,TRPO,dw_time_elapsed,326.7756390400009,95
295,TRPO,dw_time_elapsed,330.36115563400017,96
296,TRPO,dw_time_elapsed,333.9453053870002,97
297,TRPO,dw_time_elapsed,337.53371445800076,98
298,TRPO,dw_time_elapsed,341.11396800200055,99
299,TRPO,dw_time_elapsed,344.6957846160003,100
300,TRPO,dw_time_elapsed,348.2661479560011,101
301,TRPO,dw_time_elapsed,351.8424667140007,102
302,TRPO,dw_time_elapsed,355.42165901000044,103
303,TRPO,dw_time_elapsed,359.00451119399986,104
304,TRPO,dw_time_elapsed,362.5830846259996,105
305,TRPO,dw_time_elapsed,366.1586821180008,106
306,TRPO,dw_time_elapsed,369.7324812530005,107
