,name,tag,value,global_step
0,PPO,episode_rewards,0.0,1
1,PPO,episode_rewards,0.0,2
2,PPO,episode_rewards,33.35800699398115,3
3,PPO,episode_rewards,0.0,4
4,PPO,episode_rewards,0.0,5
5,PPO,episode_rewards,0.0,6
6,PPO,episode_rewards,0.0,7
7,PPO,episode_rewards,0.0,8
8,PPO,episode_rewards,0.0,9
9,PPO,episode_rewards,0.0,10
10,PPO,episode_rewards,0.0,11
11,PPO,episode_rewards,0.0,12
12,PPO,episode_rewards,0.0,13
13,PPO,episode_rewards,0.0,14
14,PPO,episode_rewards,0.0,15
15,PPO,episode_rewards,0.0,16
16,PPO,episode_rewards,7.231255944975815,17
17,PPO,episode_rewards,10.908526168851607,18
18,PPO,episode_rewards,1.0143168047598632,19
19,PPO,episode_rewards,9.393323394144803,20
20,PPO,episode_rewards,1.378115708057515,21
21,PPO,episode_rewards,3.093443972838866,22
22,PPO,episode_rewards,0.34496920427053246,23
23,PPO,episode_rewards,7.82329706729662,24
24,PPO,episode_rewards,17.520557938909707,25
25,PPO,episode_rewards,29.64971597858496,26
26,PPO,episode_rewards,0.0,27
27,PPO,episode_rewards,14.378597485939654,28
28,PPO,episode_rewards,13.705937262733958,29
29,PPO,episode_rewards,16.67192102283159,30
30,PPO,episode_rewards,2.90619434228782,31
31,PPO,episode_rewards,46.610716761020086,32
32,PPO,episode_rewards,18.942168023754075,33
33,PPO,episode_rewards,34.86152707509461,34
34,PPO,episode_rewards,24.555350673193633,35
35,PPO,episode_rewards,10.251876543355216,36
36,PPO,episode_rewards,10.607254454757468,37
37,PPO,episode_rewards,54.46558160536608,38
38,PPO,episode_rewards,31.697672955325807,39
39,PPO,episode_rewards,11.680890680048241,40
40,PPO,episode_rewards,68.82648609207428,41
41,PPO,episode_rewards,79.61643985351913,42
42,PPO,episode_rewards,43.76621555448987,43
43,PPO,episode_rewards,63.08291603284455,44
44,PPO,episode_rewards,41.93234998425994,45
45,PPO,episode_rewards,55.1857055036607,46
46,PPO,episode_rewards,23.34059515394097,47
47,PPO,episode_rewards,38.02339822378269,48
48,PPO,episode_rewards,40.69129270732734,49
49,PPO,episode_rewards,69.36541014153984,50
50,PPO,episode_rewards,81.05568240889097,51
51,PPO,episode_rewards,89.98366239190256,52
52,PPO,episode_rewards,60.90907170555595,53
53,PPO,episode_rewards,28.809576732928516,54
54,PPO,episode_rewards,47.737036342797694,55
55,PPO,episode_rewards,64.9117642095153,56
56,PPO,episode_rewards,91.68281259694629,57
57,PPO,episode_rewards,70.7349082647779,58
58,PPO,episode_rewards,94.87671698182194,59
59,PPO,episode_rewards,69.37874539718455,60
60,PPO,episode_rewards,70.11067409825316,61
61,PPO,episode_rewards,76.0304324061045,62
62,PPO,episode_rewards,70.49081398294726,63
63,PPO,episode_rewards,53.60045093699154,64
64,PPO,episode_rewards,107.80682686606634,65
65,PPO,episode_rewards,83.22103137542398,66
66,PPO,episode_rewards,95.67491213330811,67
67,PPO,episode_rewards,110.31587026696548,68
68,PPO,episode_rewards,86.6194283101461,69
69,PPO,episode_rewards,76.1582238600779,70
70,PPO,episode_rewards,71.53679457170003,71
71,PPO,episode_rewards,101.06896970402646,72
72,PPO,episode_rewards,137.86233954638985,73
73,PPO,episode_rewards,122.7833338897927,74
74,PPO,episode_rewards,121.42658980593399,75
75,PPO,episode_rewards,110.87807524612147,76
76,PPO,episode_rewards,117.21440848740029,77
77,PPO,episode_rewards,114.00639571446592,78
78,PPO,episode_rewards,130.47258345099021,79
79,PPO,episode_rewards,116.7410685769673,80
80,PPO,episode_rewards,146.62925879687566,81
81,PPO,episode_rewards,142.75280101048642,82
82,PPO,episode_rewards,116.4885032815723,83
83,PPO,episode_rewards,136.48662531508614,84
84,PPO,episode_rewards,139.22428949543308,85
85,PPO,episode_rewards,143.45778757959508,86
86,PPO,episode_rewards,135.28824676088513,87
87,PPO,episode_rewards,126.81159231599607,88
88,PPO,episode_rewards,148.88080826984523,89
89,PPO,episode_rewards,156.66268884729917,90
90,PPO,episode_rewards,146.52321067595815,91
91,PPO,episode_rewards,150.9822191243013,92
92,PPO,episode_rewards,144.10968061248673,93
93,PPO,episode_rewards,139.63029994551994,94
94,PPO,episode_rewards,145.8936989001671,95
95,PPO,episode_rewards,157.5222860127822,96
96,PPO,episode_rewards,157.98046669639615,97
97,PPO,episode_rewards,142.88892340893094,98
98,PPO,episode_rewards,160.16959161364474,99
99,PPO,episode_rewards,152.92137592538333,100
100,PPO,episode_rewards,152.29879665812857,101
101,PPO,episode_rewards,164.42441278458205,102
102,PPO,episode_rewards,151.1758741758512,103
103,PPO,episode_rewards,150.81456086698682,104
104,PPO,episode_rewards,173.8734112509048,105
105,PPO,episode_rewards,161.3285261955342,106
106,PPO,episode_rewards,163.90867966641298,107
107,PPO,episode_rewards,163.54462913002564,108
108,PPO,episode_rewards,169.10343477768825,109
109,PPO,episode_rewards,165.57917496881876,110
110,PPO,episode_rewards,163.52097133331932,111
111,PPO,episode_rewards,167.7730324023614,112
112,PPO,episode_rewards,174.24054614280092,113
113,PPO,episode_rewards,170.140989681342,114
114,PPO,episode_rewards,171.23116376600447,115
115,PPO,episode_rewards,173.07409992196267,116
116,PPO,episode_rewards,171.42980651312544,117
