,name,tag,value,global_step
0,PPO,episode_rewards,0.0,1
1,PPO,episode_rewards,0.0,2
2,PPO,episode_rewards,0.0,3
3,PPO,episode_rewards,4.679001584806667,4
4,PPO,episode_rewards,0.0,5
5,PPO,episode_rewards,0.000440909220925656,6
6,PPO,episode_rewards,0.0,7
7,PPO,episode_rewards,0.0,8
8,PPO,episode_rewards,2.0608379257493286,9
9,PPO,episode_rewards,0.0,10
10,PPO,episode_rewards,0.0,11
11,PPO,episode_rewards,0.0,12
12,PPO,episode_rewards,0.0,13
13,PPO,episode_rewards,0.0,14
14,PPO,episode_rewards,0.0,15
15,PPO,episode_rewards,0.0,16
16,PPO,episode_rewards,0.0,17
17,PPO,episode_rewards,3.1973796622702273,18
18,PPO,episode_rewards,5.67410127057648,19
19,PPO,episode_rewards,2.0920844825657676,20
20,PPO,episode_rewards,0.36363767309555006,21
21,PPO,episode_rewards,37.40463155192118,22
22,PPO,episode_rewards,21.41904569641757,23
23,PPO,episode_rewards,23.92203361860041,24
24,PPO,episode_rewards,0.023124370294322016,25
25,PPO,episode_rewards,0.2308605557241118,26
26,PPO,episode_rewards,0.0,27
27,PPO,episode_rewards,20.80145952747813,28
28,PPO,episode_rewards,11.345211370116209,29
29,PPO,episode_rewards,0.0,30
30,PPO,episode_rewards,5.580066645461779,31
31,PPO,episode_rewards,0.0,32
32,PPO,episode_rewards,2.826400954963614,33
33,PPO,episode_rewards,0.0,34
34,PPO,episode_rewards,0.16941288854563763,35
35,PPO,episode_rewards,57.23345137102171,36
36,PPO,episode_rewards,7.106680847229005,37
37,PPO,episode_rewards,29.36649408367645,38
38,PPO,episode_rewards,22.145270669202088,39
39,PPO,episode_rewards,0.9276033126468101,40
40,PPO,episode_rewards,3.5659239613208955,41
41,PPO,episode_rewards,0.9695996856598862,42
42,PPO,episode_rewards,54.81304550350857,43
43,PPO,episode_rewards,13.006432663973827,44
44,PPO,episode_rewards,20.784514275329066,45
45,PPO,episode_rewards,31.46158431167513,46
46,PPO,episode_rewards,17.523050986244954,47
47,PPO,episode_rewards,34.525465269700526,48
48,PPO,episode_rewards,47.408235834339536,49
49,PPO,episode_rewards,25.346714085506306,50
50,PPO,episode_rewards,45.47892779562976,51
51,PPO,episode_rewards,12.475113993553993,52
52,PPO,episode_rewards,38.93357893445322,53
53,PPO,episode_rewards,10.399105625472723,54
54,PPO,episode_rewards,42.81776742070951,55
55,PPO,episode_rewards,29.23311640798391,56
56,PPO,episode_rewards,34.68109990282458,57
57,PPO,episode_rewards,56.8620813633799,58
58,PPO,episode_rewards,32.195357396645804,59
59,PPO,episode_rewards,61.78887662256011,60
60,PPO,episode_rewards,48.1330036957898,61
61,PPO,episode_rewards,47.67168929041023,62
62,PPO,episode_rewards,31.487020785725075,63
63,PPO,episode_rewards,41.22184765833062,64
64,PPO,episode_rewards,62.08416581644223,65
65,PPO,episode_rewards,44.414104469109276,66
66,PPO,episode_rewards,44.96784861946144,67
67,PPO,episode_rewards,51.752530774470294,68
68,PPO,episode_rewards,54.67243424798901,69
69,PPO,episode_rewards,60.39064119211399,70
70,PPO,episode_rewards,70.00656496263325,71
71,PPO,episode_rewards,44.694430740267904,72
72,PPO,episode_rewards,52.302810664494004,73
73,PPO,episode_rewards,82.86081722698384,74
74,PPO,episode_rewards,44.0388883504468,75
75,PPO,episode_rewards,106.87351469368997,76
76,PPO,episode_rewards,99.86978235997825,77
77,PPO,episode_rewards,61.83682338902205,78
78,PPO,episode_rewards,104.29372361441385,79
79,PPO,episode_rewards,83.80743330272085,80
80,PPO,episode_rewards,97.30213448702357,81
81,PPO,episode_rewards,107.04138996510173,82
82,PPO,episode_rewards,100.50483644135197,83
83,PPO,episode_rewards,30.758136235565157,84
84,PPO,episode_rewards,101.12647324090354,85
85,PPO,episode_rewards,104.51794444827517,86
86,PPO,episode_rewards,110.41311102061617,87
87,PPO,episode_rewards,73.05999558250527,88
88,PPO,episode_rewards,127.53471290208634,89
89,PPO,episode_rewards,99.70130218735932,90
90,PPO,episode_rewards,113.10053074502048,91
91,PPO,episode_rewards,103.24005125290881,92
92,PPO,episode_rewards,94.63174982137332,93
93,PPO,episode_rewards,106.01341147699156,94
94,PPO,episode_rewards,102.58940277205045,95
95,PPO,episode_rewards,109.88472637768974,96
96,PPO,episode_rewards,104.24018432298219,97
97,PPO,episode_rewards,105.62464501442113,98
98,PPO,episode_rewards,129.70000800185355,99
99,PPO,episode_rewards,122.28443948406013,100
100,PPO,episode_rewards,132.82694039035192,101
101,PPO,episode_rewards,120.00031543603758,102
102,PPO,episode_rewards,116.06406843384985,103
103,PPO,episode_rewards,126.77420572246706,104
104,PPO,episode_rewards,123.93547537307946,105
105,PPO,episode_rewards,127.08467252063166,106
106,PPO,episode_rewards,137.8943057347731,107
107,PPO,episode_rewards,128.2744770609947,108
108,PPO,episode_rewards,144.17013666200978,109
109,PPO,episode_rewards,136.05563197011745,110
110,PPO,episode_rewards,145.42261889528393,111
111,PPO,episode_rewards,133.96148633969182,112
112,PPO,episode_rewards,123.32311352526608,113
113,PPO,episode_rewards,119.21902601016976,114
114,PPO,episode_rewards,134.56955187381772,115
115,PPO,episode_rewards,134.09640603642558,116
116,PPO,episode_rewards,126.30662468388806,117
