,name,tag,value,global_step
0,TRPO,episode_rewards,0.2775705243769663,1
1,TRPO,episode_rewards,3.0292403004109594,2
2,TRPO,episode_rewards,2.750275278736085,3
3,TRPO,episode_rewards,2.7196551470795054,4
4,TRPO,episode_rewards,3.0528867676995897,5
5,TRPO,episode_rewards,3.077264911472646,6
6,TRPO,episode_rewards,3.1522508304030743,7
7,TRPO,episode_rewards,3.2776394052131304,8
8,TRPO,episode_rewards,3.7139461534669413,9
9,TRPO,episode_rewards,2.5247706728221457,10
10,TRPO,episode_rewards,3.939941551450099,11
11,TRPO,episode_rewards,3.8654977669205177,12
12,TRPO,episode_rewards,3.2859983315918955,13
13,TRPO,episode_rewards,3.4334781610744782,14
14,TRPO,episode_rewards,4.541387166360001,15
15,TRPO,episode_rewards,3.5271927473432867,16
16,TRPO,episode_rewards,5.360818581106725,17
17,TRPO,episode_rewards,4.18376947983328,18
18,TRPO,episode_rewards,8.358623927913271,19
19,TRPO,episode_rewards,13.080877897679192,20
20,TRPO,episode_rewards,7.768687305706676,21
21,TRPO,episode_rewards,2.4667555119218894,22
22,TRPO,episode_rewards,37.417759863267065,23
23,TRPO,episode_rewards,11.52953142775517,24
24,TRPO,episode_rewards,20.849655450698762,25
25,TRPO,episode_rewards,1.7585039147251968,26
26,TRPO,episode_rewards,4.405980736275054,27
27,TRPO,episode_rewards,1.7156864453061937,28
28,TRPO,episode_rewards,6.490244022012167,29
29,TRPO,episode_rewards,11.113013883839633,30
30,TRPO,episode_rewards,14.864649084053625,31
31,TRPO,episode_rewards,34.49431948520709,32
32,TRPO,episode_rewards,68.11367995992806,33
33,TRPO,episode_rewards,78.75998143494772,34
34,TRPO,episode_rewards,88.45738429601975,35
35,TRPO,episode_rewards,86.55485298828208,36
36,TRPO,episode_rewards,107.73736364505913,37
37,TRPO,episode_rewards,128.53780401006108,38
38,TRPO,episode_rewards,144.90232273067716,39
39,TRPO,episode_rewards,151.94815531717367,40
40,TRPO,episode_rewards,145.14357394756024,41
41,TRPO,episode_rewards,159.06078955744326,42
42,TRPO,episode_rewards,170.21951574973593,43
43,TRPO,episode_rewards,171.08813603190586,44
44,TRPO,episode_rewards,174.96927122047111,45
45,TRPO,episode_rewards,170.82402992366096,46
46,TRPO,episode_rewards,174.38947756395075,47
47,TRPO,episode_rewards,180.24553827633338,48
48,TRPO,episode_rewards,178.590968676567,49
49,TRPO,episode_rewards,175.67210853855926,50
50,TRPO,episode_rewards,172.73841780587355,51
51,TRPO,episode_rewards,179.34297590482254,52
52,TRPO,episode_rewards,177.40161554563326,53
53,TRPO,episode_rewards,179.6576360300847,54
54,TRPO,episode_rewards,179.9682738131004,55
55,TRPO,episode_rewards,179.08775685825057,56
56,TRPO,episode_rewards,178.88753618666655,57
57,TRPO,episode_rewards,180.75833891196788,58
58,TRPO,episode_rewards,176.78602132655342,59
59,TRPO,episode_rewards,172.09545985236872,60
60,TRPO,episode_rewards,168.59382722129197,61
61,TRPO,episode_rewards,156.39288509678266,62
62,TRPO,episode_rewards,164.11166678859806,63
63,TRPO,episode_rewards,174.6231735455136,64
64,TRPO,episode_rewards,175.26207422792413,65
65,TRPO,episode_rewards,177.5118335738369,66
66,TRPO,episode_rewards,169.01863633005715,67
67,TRPO,episode_rewards,170.7445719484863,68
68,TRPO,episode_rewards,177.31344957878133,69
69,TRPO,episode_rewards,177.21468283621823,70
70,TRPO,episode_rewards,177.51368150209694,71
71,TRPO,episode_rewards,179.0178084406928,72
72,TRPO,episode_rewards,176.57851400944423,73
73,TRPO,episode_rewards,178.84920116591024,74
74,TRPO,episode_rewards,173.97281996292585,75
75,TRPO,episode_rewards,178.22810241628287,76
76,TRPO,episode_rewards,178.4577355445409,77
77,TRPO,episode_rewards,179.08361805700076,78
78,TRPO,episode_rewards,178.48044847860055,79
79,TRPO,episode_rewards,177.30967026501796,80
80,TRPO,episode_rewards,180.20700520473696,81
81,TRPO,episode_rewards,176.58207000933632,82
82,TRPO,episode_rewards,178.28871523253594,83
83,TRPO,episode_rewards,176.52380843267971,84
84,TRPO,episode_rewards,179.62117339240424,85
85,TRPO,episode_rewards,178.89947554475802,86
86,TRPO,episode_rewards,179.38431272001773,87
87,TRPO,episode_rewards,179.0513484472243,88
88,TRPO,episode_rewards,177.0292075121896,89
89,TRPO,episode_rewards,179.55222170417213,90
90,TRPO,episode_rewards,180.30511257784445,91
91,TRPO,episode_rewards,174.21887891072998,92
92,TRPO,episode_rewards,171.44646550903155,93
93,TRPO,episode_rewards,170.8111791056658,94
94,TRPO,episode_rewards,176.6507127133583,95
95,TRPO,episode_rewards,179.74262197588712,96
96,TRPO,episode_rewards,179.56911615331086,97
97,TRPO,episode_rewards,180.09123245588108,98
98,TRPO,episode_rewards,174.69790442654977,99
99,TRPO,episode_rewards,179.8841496132352,100
100,TRPO,episode_rewards,179.93959855109912,101
101,TRPO,episode_rewards,180.08253930628587,102
102,TRPO,episode_rewards,180.91908845679103,103
103,TRPO,episode_rewards,179.2130599795736,104
104,TRPO,episode_rewards,179.41205414171674,105
105,TRPO,episode_rewards,179.17425280826933,106
106,TRPO,episode_rewards,177.95434817943078,107
107,TRPO,episode_rewards,179.42854492104144,108
108,TRPO,episode_rewards,178.84984111747653,109
109,TRPO,episode_rewards,179.74563517659942,110
110,TRPO,episode_rewards,179.9369106021854,111
111,TRPO,episode_rewards,179.85711529446525,112
112,TRPO,episode_rewards,178.83222920537654,113
113,TRPO,episode_rewards,178.9889970285208,114
114,TRPO,episode_rewards,179.0251141064785,115
115,TRPO,episode_rewards,180.5336373986825,116
116,TRPO,episode_rewards,178.79877428924064,117
117,TRPO,episode_rewards,180.6513610493546,118
118,TRPO,episode_rewards,180.0546686184469,119
119,TRPO,episode_rewards,179.91019605658485,120
120,TRPO,episode_rewards,180.95311454590154,121
121,TRPO,episode_rewards,180.78080659276932,122
122,TRPO,episode_rewards,180.38343013940946,123
123,TRPO,episode_rewards,180.51153428533544,124
124,TRPO,episode_rewards,180.17679321687874,125
125,TRPO,episode_rewards,178.8405853350691,126
126,TRPO,episode_rewards,181.16835543253626,127
127,TRPO,episode_rewards,181.0393792834094,128
128,TRPO,episode_rewards,179.34968334144966,129
129,TRPO,episode_rewards,181.36670552908808,130
130,TRPO,episode_rewards,179.59648883136768,131
131,TRPO,episode_rewards,180.8812673189049,132
132,TRPO,episode_rewards,180.03226863908094,133
133,TRPO,episode_rewards,180.95382341790184,134
134,TRPO,episode_rewards,180.94438444455918,135
135,TRPO,episode_rewards,180.57943865657086,136
136,TRPO,episode_rewards,181.7911047791901,137
137,TRPO,episode_rewards,180.74448582939303,138
138,TRPO,episode_rewards,182.01458946773005,139
139,TRPO,episode_rewards,181.68587293478816,140
140,TRPO,episode_rewards,180.10132821893265,141
141,TRPO,episode_rewards,181.11311003926377,142
142,TRPO,episode_rewards,180.71112789160085,143
143,TRPO,episode_rewards,180.82119259006643,144
144,TRPO,episode_rewards,180.20698331818141,145
145,TRPO,episode_rewards,180.6475432937674,146
146,TRPO,episode_rewards,180.75802067165907,147
147,TRPO,episode_rewards,180.86898210444792,148
148,TRPO,episode_rewards,181.55581422458027,149
149,TRPO,episode_rewards,181.33857808142332,150
150,TRPO,episode_rewards,180.75060601988244,151
151,TRPO,episode_rewards,182.11335084579915,152
152,TRPO,episode_rewards,181.0242695337769,153
153,TRPO,episode_rewards,181.9706285346661,154
154,TRPO,episode_rewards,181.41349736523134,155
155,TRPO,episode_rewards,182.71124223626862,156
156,TRPO,episode_rewards,180.4043726499081,157
157,TRPO,episode_rewards,182.0928994467786,158
158,TRPO,episode_rewards,181.28512670699646,159
159,TRPO,episode_rewards,182.64345883181687,160
160,TRPO,episode_rewards,181.1269918714415,161
161,TRPO,episode_rewards,182.31822504817643,162
162,TRPO,episode_rewards,182.8211103237572,163
163,TRPO,episode_rewards,181.7464402203942,164
164,TRPO,episode_rewards,182.65702721952144,165
165,TRPO,episode_rewards,180.6905775255864,166
166,TRPO,episode_rewards,182.56671683574234,167
167,TRPO,episode_rewards,181.96164357201997,168
168,TRPO,episode_rewards,182.68502353773982,169
169,TRPO,episode_rewards,181.44454558193485,170
170,TRPO,episode_rewards,182.27109701323582,171
171,TRPO,episode_rewards,181.5870107819883,172
172,TRPO,episode_rewards,181.32346706415186,173
173,TRPO,episode_rewards,182.06085206235446,174
174,TRPO,episode_rewards,182.3037466111174,175
175,TRPO,episode_rewards,181.41154042753365,176
176,TRPO,episode_rewards,181.90156757380515,177
177,TRPO,episode_rewards,182.32855266225997,178
178,TRPO,episode_rewards,181.06710216693978,179
179,TRPO,episode_rewards,182.23934178746404,180
180,TRPO,episode_rewards,183.10380266797256,181
181,TRPO,episode_rewards,182.16963791309703,182
182,TRPO,episode_rewards,182.6881462620099,183
183,TRPO,episode_rewards,182.36742764148477,184
184,TRPO,episode_rewards,183.58475344431292,185
185,TRPO,episode_rewards,182.11169699808153,186
186,TRPO,episode_rewards,182.39766645723256,187
187,TRPO,episode_rewards,182.9774006855565,188
188,TRPO,episode_rewards,182.8660516105911,189
189,TRPO,episode_rewards,182.8511331084528,190
190,TRPO,episode_rewards,182.96071856986805,191
191,TRPO,episode_rewards,183.47209326030745,192
192,TRPO,episode_rewards,181.9642418049372,193
193,TRPO,episode_rewards,183.86035391880895,194
194,TRPO,episode_rewards,181.2979208622377,195
195,TRPO,episode_rewards,183.62615906950137,196
