,name,tag,value,global_step
0,PPO,episode_rewards,15.535051710417495,1
1,PPO,episode_rewards,2.391754908937111,2
2,PPO,episode_rewards,0.0,3
3,PPO,episode_rewards,0.0,4
4,PPO,episode_rewards,0.0,5
5,PPO,episode_rewards,0.0,6
6,PPO,episode_rewards,0.0,7
7,PPO,episode_rewards,28.472384170002577,8
8,PPO,episode_rewards,2.5738651718206973,9
9,PPO,episode_rewards,0.0,10
10,PPO,episode_rewards,5.314069322603898,11
11,PPO,episode_rewards,0.053482666812040724,12
12,PPO,episode_rewards,2.0167363048275826,13
13,PPO,episode_rewards,6.615750407759127,14
14,PPO,episode_rewards,23.449127682011913,15
15,PPO,episode_rewards,25.676013362032894,16
16,PPO,episode_rewards,0.22498800179914635,17
17,PPO,episode_rewards,0.13304466694351147,18
18,PPO,episode_rewards,2.481505826877443,19
19,PPO,episode_rewards,15.610356538604508,20
20,PPO,episode_rewards,17.342388292550062,21
21,PPO,episode_rewards,10.702839803444181,22
22,PPO,episode_rewards,22.528468888824353,23
23,PPO,episode_rewards,40.84733182195715,24
24,PPO,episode_rewards,41.05148863860607,25
25,PPO,episode_rewards,43.74052394159217,26
26,PPO,episode_rewards,29.45982357602947,27
27,PPO,episode_rewards,16.421749929302816,28
28,PPO,episode_rewards,16.520299920568007,29
29,PPO,episode_rewards,26.65952911724366,30
30,PPO,episode_rewards,40.93812755703799,31
31,PPO,episode_rewards,31.58561835186078,32
32,PPO,episode_rewards,12.210364866825035,33
33,PPO,episode_rewards,0.6474994380771588,34
34,PPO,episode_rewards,17.318277317707842,35
35,PPO,episode_rewards,13.999801116076881,36
36,PPO,episode_rewards,58.19053060748651,37
37,PPO,episode_rewards,52.19692115905624,38
38,PPO,episode_rewards,4.2852802984719816,39
39,PPO,episode_rewards,30.40201155177489,40
40,PPO,episode_rewards,0.11578828190013657,41
41,PPO,episode_rewards,0.0,42
42,PPO,episode_rewards,75.03022383713981,43
43,PPO,episode_rewards,0.0,44
44,PPO,episode_rewards,37.451458715352906,45
45,PPO,episode_rewards,28.156376283620887,46
46,PPO,episode_rewards,45.18615415969391,47
47,PPO,episode_rewards,82.73635239609166,48
48,PPO,episode_rewards,79.2858897009549,49
49,PPO,episode_rewards,37.06467096317009,50
50,PPO,episode_rewards,38.28033926303273,51
51,PPO,episode_rewards,18.966163406386407,52
52,PPO,episode_rewards,68.71629687201978,53
53,PPO,episode_rewards,50.85526059202632,54
54,PPO,episode_rewards,59.29119280659077,55
55,PPO,episode_rewards,86.60037942732673,56
56,PPO,episode_rewards,129.5519519115925,57
57,PPO,episode_rewards,102.92873022289392,58
58,PPO,episode_rewards,99.01037504082596,59
59,PPO,episode_rewards,100.27706348480697,60
60,PPO,episode_rewards,86.86724767920741,61
61,PPO,episode_rewards,100.68533849903565,62
62,PPO,episode_rewards,77.46120526536565,63
63,PPO,episode_rewards,101.29859852287335,64
64,PPO,episode_rewards,127.91878195576636,65
65,PPO,episode_rewards,132.88565553936573,66
66,PPO,episode_rewards,129.50502170326678,67
67,PPO,episode_rewards,129.42265285316205,68
68,PPO,episode_rewards,107.50640760360146,69
69,PPO,episode_rewards,117.80993743320246,70
70,PPO,episode_rewards,131.11466210940532,71
71,PPO,episode_rewards,137.27821070175835,72
72,PPO,episode_rewards,126.39654916426608,73
73,PPO,episode_rewards,151.10732954690496,74
74,PPO,episode_rewards,142.27984718970134,75
75,PPO,episode_rewards,141.14080928660033,76
76,PPO,episode_rewards,159.72011914130536,77
77,PPO,episode_rewards,141.59810315451375,78
78,PPO,episode_rewards,133.5450417411931,79
79,PPO,episode_rewards,156.95778389556713,80
80,PPO,episode_rewards,163.2612332997628,81
81,PPO,episode_rewards,165.27563170976728,82
82,PPO,episode_rewards,160.90402473623934,83
83,PPO,episode_rewards,149.9691148251549,84
84,PPO,episode_rewards,157.37510791142492,85
85,PPO,episode_rewards,169.57119731973114,86
86,PPO,episode_rewards,135.50828665588284,87
87,PPO,episode_rewards,160.57147507266254,88
88,PPO,episode_rewards,167.52703005753494,89
89,PPO,episode_rewards,161.6766688879936,90
90,PPO,episode_rewards,166.01153585922526,91
91,PPO,episode_rewards,172.8213364780866,92
92,PPO,episode_rewards,163.14227681736284,93
93,PPO,episode_rewards,168.9778409794504,94
94,PPO,episode_rewards,163.43460377162614,95
95,PPO,episode_rewards,153.86806034680924,96
96,PPO,episode_rewards,171.6631712900125,97
97,PPO,episode_rewards,177.467837945652,98
98,PPO,episode_rewards,179.6571184289266,99
99,PPO,episode_rewards,181.12877496372542,100
100,PPO,episode_rewards,171.8947116187888,101
101,PPO,episode_rewards,174.60677933764262,102
102,PPO,episode_rewards,179.27962116554815,103
103,PPO,episode_rewards,168.57650447014586,104
104,PPO,episode_rewards,173.66029366310505,105
105,PPO,episode_rewards,186.71844514121167,106
106,PPO,episode_rewards,175.2407877712337,107
107,PPO,episode_rewards,187.00556091301834,108
108,PPO,episode_rewards,184.52887406637294,109
109,PPO,episode_rewards,173.74067064261322,110
110,PPO,episode_rewards,177.55633639150588,111
111,PPO,episode_rewards,179.85881666241937,112
112,PPO,episode_rewards,190.42898358641003,113
113,PPO,episode_rewards,188.49799739663248,114
114,PPO,episode_rewards,183.237247213978,115
115,PPO,episode_rewards,187.21830416488015,116
116,PPO,episode_rewards,188.96262593324207,117
117,PPO,episode_rewards,186.0250417023641,118
118,PPO,episode_rewards,190.00501593877053,119
119,PPO,episode_rewards,178.37893200136398,120
120,PPO,episode_rewards,194.15712418976128,121
121,PPO,episode_rewards,190.2357214396739,122
122,PPO,episode_rewards,195.0220772664429,123
123,PPO,episode_rewards,193.59240611296164,124
124,PPO,episode_rewards,189.3116798940852,125
125,PPO,episode_rewards,191.10059265989509,126
126,PPO,episode_rewards,189.11066788962955,127
127,PPO,episode_rewards,195.900045350333,128
128,PPO,episode_rewards,196.90867561241492,129
129,PPO,episode_rewards,197.6771307455779,130
130,PPO,episode_rewards,191.4054141822809,131
131,PPO,episode_rewards,192.0910219659738,132
132,PPO,episode_rewards,192.51186608150908,133
133,PPO,episode_rewards,196.09708905259703,134
134,PPO,episode_rewards,195.6577709266364,135
135,PPO,episode_rewards,196.6552756464605,136
136,PPO,episode_rewards,191.96236466933127,137
137,PPO,episode_rewards,198.68144999613915,138
138,PPO,episode_rewards,198.40462542543017,139
139,PPO,episode_rewards,196.91532295245733,140
140,PPO,episode_rewards,195.6319615629472,141
141,PPO,episode_rewards,199.85232827877365,142
142,PPO,episode_rewards,196.75410108187737,143
143,PPO,episode_rewards,197.3658121082893,144
144,PPO,episode_rewards,198.42096241310588,145
145,PPO,episode_rewards,200.28188292195253,146
146,PPO,episode_rewards,200.80978108266808,147
147,PPO,episode_rewards,198.38056751446572,148
148,PPO,episode_rewards,200.34520629248743,149
149,PPO,episode_rewards,198.2506152515031,150
150,PPO,episode_rewards,198.4825826806766,151
151,PPO,episode_rewards,198.09172036140427,152
152,PPO,episode_rewards,201.34016330387493,153
153,PPO,episode_rewards,199.50607719517706,154
154,PPO,episode_rewards,199.355902032573,155
155,PPO,episode_rewards,202.89026577676643,156
156,PPO,episode_rewards,201.2511809863414,157
157,PPO,episode_rewards,201.29340791797532,158
158,PPO,episode_rewards,197.41592141169093,159
159,PPO,episode_rewards,201.64677643369612,160
160,PPO,episode_rewards,201.3182961511382,161
161,PPO,episode_rewards,203.13519894286986,162
162,PPO,episode_rewards,202.73674015589089,163
163,PPO,episode_rewards,203.51409465476254,164
164,PPO,episode_rewards,206.1500433838726,165
165,PPO,episode_rewards,201.48956330089726,166
166,PPO,episode_rewards,202.18890566590227,167
167,PPO,episode_rewards,202.80968073114113,168
168,PPO,episode_rewards,203.43074314749617,169
169,PPO,episode_rewards,204.97928458455925,170
170,PPO,episode_rewards,202.48580450309933,171
171,PPO,episode_rewards,204.24621449504122,172
172,PPO,episode_rewards,204.67644079864357,173
173,PPO,episode_rewards,204.69209018098582,174
174,PPO,episode_rewards,202.9840565422063,175
175,PPO,episode_rewards,203.67046364209583,176
176,PPO,episode_rewards,204.78472793466608,177
177,PPO,episode_rewards,206.2283992734948,178
178,PPO,episode_rewards,205.66453667263102,179
179,PPO,episode_rewards,202.56276181469747,180
180,PPO,episode_rewards,203.28699506754194,181
181,PPO,episode_rewards,203.0052194365669,182
182,PPO,episode_rewards,205.18726116040438,183
183,PPO,episode_rewards,203.7582816410865,184
184,PPO,episode_rewards,204.25947063860593,185
185,PPO,episode_rewards,206.8745814736016,186
186,PPO,episode_rewards,206.34745431275087,187
187,PPO,episode_rewards,205.743127357715,188
188,PPO,episode_rewards,206.68794012492026,189
189,PPO,episode_rewards,207.60266818472385,190
190,PPO,episode_rewards,207.20184398494345,191
191,PPO,episode_rewards,205.59937768391356,192
192,PPO,episode_rewards,206.03558471689473,193
193,PPO,episode_rewards,206.16345630651537,194
194,PPO,episode_rewards,207.86652740017198,195
195,PPO,episode_rewards,207.40281287406333,196
196,PPO,episode_rewards,207.3543374373064,197
197,PPO,episode_rewards,205.98697862021098,198
198,PPO,episode_rewards,204.99455746599972,199
199,PPO,episode_rewards,204.19910172478302,200
200,PPO,dw_time_elapsed,0.18686598899967066,1
201,PPO,dw_time_elapsed,0.3146352189996833,2
202,PPO,dw_time_elapsed,0.44169102700016083,3
203,PPO,dw_time_elapsed,0.5672759640001459,4
204,PPO,dw_time_elapsed,0.6946669190001558,5
205,PPO,dw_time_elapsed,0.8209716849996767,6
206,PPO,dw_time_elapsed,0.9494275289998768,7
207,PPO,dw_time_elapsed,1.076862058000188,8
208,PPO,dw_time_elapsed,1.3548156980004933,8
209,PPO,dw_time_elapsed,1.354844690000391,8
210,PPO,dw_time_elapsed,1.3548667209997802,8
211,PPO,dw_time_elapsed,1.5195786929998576,9
212,PPO,dw_time_elapsed,1.6435198830004083,10
213,PPO,dw_time_elapsed,1.768233003000205,11
214,PPO,dw_time_elapsed,1.892037479999999,12
215,PPO,dw_time_elapsed,2.1026668639997297,13
216,PPO,dw_time_elapsed,2.227558128000055,14
217,PPO,dw_time_elapsed,2.3531705430004877,15
218,PPO,dw_time_elapsed,2.4768792699996993,16
219,PPO,dw_time_elapsed,2.743002492999949,16
220,PPO,dw_time_elapsed,2.7430286469998464,16
221,PPO,dw_time_elapsed,2.743049771999722,16
222,PPO,dw_time_elapsed,2.9026762000003146,17
223,PPO,dw_time_elapsed,3.028045746999851,18
224,PPO,dw_time_elapsed,3.1639549580004314,19
225,PPO,dw_time_elapsed,3.295012071999736,20
226,PPO,dw_time_elapsed,3.419030183999894,21
227,PPO,dw_time_elapsed,3.543628806000015,22
228,PPO,dw_time_elapsed,3.6686373989996355,23
229,PPO,dw_time_elapsed,3.7949171460004436,24
230,PPO,dw_time_elapsed,4.065538539000045,24
231,PPO,dw_time_elapsed,4.065565365000111,24
232,PPO,dw_time_elapsed,4.065586075000283,24
233,PPO,dw_time_elapsed,4.22785537100026,25
234,PPO,dw_time_elapsed,4.354197759999806,26
235,PPO,dw_time_elapsed,4.4791920719999325,27
236,PPO,dw_time_elapsed,4.6041958360001445,28
237,PPO,dw_time_elapsed,4.729116962999797,29
238,PPO,dw_time_elapsed,4.854630415999964,30
239,PPO,dw_time_elapsed,4.979373652000504,31
240,PPO,dw_time_elapsed,5.104374512000504,32
241,PPO,dw_time_elapsed,5.370872018000227,32
242,PPO,dw_time_elapsed,5.370897925000463,32
243,PPO,dw_time_elapsed,5.3709185329998945,32
244,PPO,dw_time_elapsed,5.529292547000296,33
245,PPO,dw_time_elapsed,5.653688819999843,34
246,PPO,dw_time_elapsed,5.778521326000373,35
247,PPO,dw_time_elapsed,5.904175511999711,36
248,PPO,dw_time_elapsed,6.029142727000362,37
249,PPO,dw_time_elapsed,6.1578655820003405,38
250,PPO,dw_time_elapsed,6.28397415299969,39
251,PPO,dw_time_elapsed,6.489069860999734,40
252,PPO,dw_time_elapsed,6.765287258000171,40
253,PPO,dw_time_elapsed,6.765315444000407,40
254,PPO,dw_time_elapsed,6.765337101999648,40
255,PPO,dw_time_elapsed,6.9298301079998055,41
256,PPO,dw_time_elapsed,7.056913866000286,42
257,PPO,dw_time_elapsed,7.182941672999732,43
258,PPO,dw_time_elapsed,7.309917391000454,44
259,PPO,dw_time_elapsed,7.435720655000296,45
260,PPO,dw_time_elapsed,7.561232977000145,46
261,PPO,dw_time_elapsed,7.687020145999668,47
262,PPO,dw_time_elapsed,7.812968739000098,48
263,PPO,dw_time_elapsed,8.08318719900035,48
264,PPO,dw_time_elapsed,8.083213851000437,48
265,PPO,dw_time_elapsed,8.083233942999868,48
266,PPO,dw_time_elapsed,8.243186757999865,49
267,PPO,dw_time_elapsed,8.368938171000082,50
268,PPO,dw_time_elapsed,8.496108409000044,51
269,PPO,dw_time_elapsed,8.621944915000313,52
270,PPO,dw_time_elapsed,8.74716042900036,53
271,PPO,dw_time_elapsed,8.873226259999683,54
272,PPO,dw_time_elapsed,8.997934248999627,55
273,PPO,dw_time_elapsed,9.123763083000085,56
274,PPO,dw_time_elapsed,9.403332847999991,56
275,PPO,dw_time_elapsed,9.403358892999677,56
276,PPO,dw_time_elapsed,9.403378656999848,56
277,PPO,dw_time_elapsed,9.561358633000054,57
278,PPO,dw_time_elapsed,9.683264252999834,58
279,PPO,dw_time_elapsed,9.80736303499998,59
280,PPO,dw_time_elapsed,9.931112322000445,60
281,PPO,dw_time_elapsed,10.05646482999964,61
282,PPO,dw_time_elapsed,10.179821476000143,62
283,PPO,dw_time_elapsed,10.305488193000201,63
284,PPO,dw_time_elapsed,10.436362690999886,64
285,PPO,dw_time_elapsed,10.730404500000077,64
286,PPO,dw_time_elapsed,10.730442187000335,64
287,PPO,dw_time_elapsed,10.730472424999789,64
288,PPO,dw_time_elapsed,10.900875344999804,65
289,PPO,dw_time_elapsed,11.028401307999957,66
290,PPO,dw_time_elapsed,11.157045054000264,67
291,PPO,dw_time_elapsed,11.282887471999857,68
292,PPO,dw_time_elapsed,11.487325013000373,69
293,PPO,dw_time_elapsed,11.610467276000236,70
294,PPO,dw_time_elapsed,11.734857235000163,71
295,PPO,dw_time_elapsed,11.859311023000373,72
296,PPO,dw_time_elapsed,12.136364410999704,72
297,PPO,dw_time_elapsed,12.137084871999832,72
298,PPO,dw_time_elapsed,12.137116279999645,72
299,PPO,dw_time_elapsed,12.326663660999657,73
300,PPO,dw_time_elapsed,12.462911431000066,74
301,PPO,dw_time_elapsed,12.60515431299973,75
302,PPO,dw_time_elapsed,12.750174925000465,76
303,PPO,dw_time_elapsed,12.914671016999819,77
304,PPO,dw_time_elapsed,13.055225291999704,78
305,PPO,dw_time_elapsed,13.193520746000104,79
306,PPO,dw_time_elapsed,13.335091113999624,80
307,PPO,dw_time_elapsed,13.658271023000452,80
308,PPO,dw_time_elapsed,13.658300793999842,80
309,PPO,dw_time_elapsed,13.658323599000141,80
