,name,tag,value,global_step
0,PPO,episode_rewards,0.0,1
1,PPO,episode_rewards,0.0,2
2,PPO,episode_rewards,0.0,3
3,PPO,episode_rewards,9.408678745170342,4
4,PPO,episode_rewards,0.0,5
5,PPO,episode_rewards,0.0,6
6,PPO,episode_rewards,0.0,7
7,PPO,episode_rewards,0.0,8
8,PPO,episode_rewards,0.0,9
9,PPO,episode_rewards,15.133292982075925,10
10,PPO,episode_rewards,0.0,11
11,PPO,episode_rewards,0.0,12
12,PPO,episode_rewards,0.0,13
13,PPO,episode_rewards,0.6347676212384504,14
14,PPO,episode_rewards,0.0,15
15,PPO,episode_rewards,0.0,16
16,PPO,episode_rewards,0.0,17
17,PPO,episode_rewards,2.2194346857303247,18
18,PPO,episode_rewards,2.4642964871430837,19
19,PPO,episode_rewards,6.640642646980228,20
20,PPO,episode_rewards,14.623686572628706,21
21,PPO,episode_rewards,25.306672892471706,22
22,PPO,episode_rewards,26.945666605203026,23
23,PPO,episode_rewards,10.820617732012382,24
24,PPO,episode_rewards,1.104315428484736,25
25,PPO,episode_rewards,35.322177089867324,26
26,PPO,episode_rewards,23.09101253746759,27
27,PPO,episode_rewards,0.0,28
28,PPO,episode_rewards,21.434684776839724,29
29,PPO,episode_rewards,24.81643573816056,30
30,PPO,episode_rewards,5.521505533288068,31
31,PPO,episode_rewards,10.825045033881779,32
32,PPO,episode_rewards,42.612587518868565,33
33,PPO,episode_rewards,31.36960298767029,34
34,PPO,episode_rewards,34.73815208025444,35
35,PPO,episode_rewards,31.599166976403026,36
36,PPO,episode_rewards,15.533462582684878,37
37,PPO,episode_rewards,14.493937697408931,38
38,PPO,episode_rewards,26.83572036289736,39
39,PPO,episode_rewards,37.1050400987258,40
40,PPO,episode_rewards,44.03644291013115,41
41,PPO,episode_rewards,52.00538459017665,42
42,PPO,episode_rewards,72.92452690498347,43
43,PPO,episode_rewards,79.98734730707521,44
44,PPO,episode_rewards,35.24623366422244,45
45,PPO,episode_rewards,68.76544777137418,46
46,PPO,episode_rewards,56.09632976493493,47
47,PPO,episode_rewards,42.00496697715213,48
48,PPO,episode_rewards,55.065796663946195,49
49,PPO,episode_rewards,82.787296664656,50
50,PPO,episode_rewards,47.877510870681256,51
51,PPO,episode_rewards,70.92034911504456,52
52,PPO,episode_rewards,68.60047940238836,53
53,PPO,episode_rewards,56.192798458977435,54
54,PPO,episode_rewards,78.11780698960605,55
55,PPO,episode_rewards,65.2163895454853,56
56,PPO,episode_rewards,65.64880777065355,57
57,PPO,episode_rewards,37.43581706217434,58
58,PPO,episode_rewards,85.78270130586847,59
59,PPO,episode_rewards,73.82791304734651,60
60,PPO,episode_rewards,96.56904006243794,61
61,PPO,episode_rewards,53.151667633043964,62
62,PPO,episode_rewards,77.64691248591093,63
63,PPO,episode_rewards,88.06614337757053,64
64,PPO,episode_rewards,115.58495521456925,65
65,PPO,episode_rewards,96.47332482491323,66
66,PPO,episode_rewards,95.11355879091798,67
67,PPO,episode_rewards,112.25311531183517,68
68,PPO,episode_rewards,115.35387337677247,69
69,PPO,episode_rewards,112.49930967451488,70
70,PPO,episode_rewards,99.21478955629355,71
71,PPO,episode_rewards,94.41175800675383,72
72,PPO,episode_rewards,97.78932119865891,73
73,PPO,episode_rewards,119.33348955202908,74
74,PPO,episode_rewards,100.24185899541979,75
75,PPO,episode_rewards,106.12918088226589,76
76,PPO,episode_rewards,121.27235991268223,77
77,PPO,episode_rewards,82.19342516224339,78
78,PPO,episode_rewards,110.23482797731025,79
79,PPO,episode_rewards,119.64225883115876,80
80,PPO,episode_rewards,137.07835116381656,81
81,PPO,episode_rewards,121.74045412264162,82
82,PPO,episode_rewards,134.7191557998053,83
83,PPO,episode_rewards,114.51165712367789,84
84,PPO,episode_rewards,126.48398994465622,85
85,PPO,episode_rewards,141.6816025845504,86
86,PPO,episode_rewards,126.4524808098359,87
87,PPO,episode_rewards,101.4469369295337,88
88,PPO,episode_rewards,146.72547968417376,89
89,PPO,episode_rewards,140.32936975393795,90
90,PPO,episode_rewards,138.81364252576034,91
91,PPO,episode_rewards,133.6332122977562,92
92,PPO,episode_rewards,132.50543873127668,93
93,PPO,episode_rewards,144.9041987194487,94
94,PPO,episode_rewards,145.99153510458157,95
95,PPO,episode_rewards,141.63540941507557,96
96,PPO,episode_rewards,137.94659395935588,97
97,PPO,episode_rewards,146.52589749693428,98
98,PPO,episode_rewards,159.1424752268409,99
99,PPO,episode_rewards,137.34341024470731,100
100,PPO,episode_rewards,141.69902388315097,101
101,PPO,episode_rewards,147.2839268693425,102
102,PPO,episode_rewards,133.8276142894048,103
103,PPO,episode_rewards,143.23948788808954,104
104,PPO,episode_rewards,146.1625574876088,105
105,PPO,episode_rewards,140.12081388635156,106
106,PPO,episode_rewards,143.5405082282607,107
107,PPO,episode_rewards,145.33526765605026,108
108,PPO,episode_rewards,154.37450085180964,109
109,PPO,episode_rewards,148.38003581718198,110
110,PPO,episode_rewards,141.58330901813946,111
111,PPO,episode_rewards,154.84517268355043,112
112,PPO,episode_rewards,155.55944445247658,113
113,PPO,episode_rewards,160.2195439338295,114
114,PPO,episode_rewards,155.7178258784163,115
115,PPO,episode_rewards,153.03077788139723,116
116,PPO,episode_rewards,158.11217887913446,117
