,name,tag,value,global_step
0,PPO,episode_rewards,0.07812960715985982,1
1,PPO,episode_rewards,0.1188261564788023,2
2,PPO,episode_rewards,7.169801044131859,3
3,PPO,episode_rewards,0.010471832276198679,4
4,PPO,episode_rewards,0.22221579657891863,5
5,PPO,episode_rewards,0.023891637307444757,6
6,PPO,episode_rewards,0.7529384243032762,7
7,PPO,episode_rewards,0.6398834394043657,8
8,PPO,episode_rewards,3.915182629461188,9
9,PPO,episode_rewards,0.9538539075783781,10
10,PPO,episode_rewards,20.018216706119627,11
11,PPO,episode_rewards,6.48594562319036,12
12,PPO,episode_rewards,4.213952992987556,13
13,PPO,episode_rewards,0.22532769898778887,14
14,PPO,episode_rewards,8.393164764007672,15
15,PPO,episode_rewards,7.28596736517737,16
16,PPO,episode_rewards,0.052603836574446214,17
17,PPO,episode_rewards,0.45313276932416124,18
18,PPO,episode_rewards,0.7015655341746477,19
19,PPO,episode_rewards,10.69066125898663,20
20,PPO,episode_rewards,3.100979001987457,21
21,PPO,episode_rewards,0.0,22
22,PPO,episode_rewards,4.12648281294044,23
23,PPO,episode_rewards,8.005645834971933,24
24,PPO,episode_rewards,12.133303736349141,25
25,PPO,episode_rewards,1.0530377861806284,26
26,PPO,episode_rewards,8.365062649870064,27
27,PPO,episode_rewards,1.0859733121459958,28
28,PPO,episode_rewards,0.5838100228986515,29
29,PPO,episode_rewards,1.2373102940649523,30
30,PPO,episode_rewards,20.511345418166062,31
31,PPO,episode_rewards,0.22217771418105425,32
32,PPO,episode_rewards,0.0001839769619328968,33
33,PPO,episode_rewards,11.823843483610391,34
34,PPO,episode_rewards,24.679610793838947,35
35,PPO,episode_rewards,16.775049415609825,36
36,PPO,episode_rewards,0.21157103233653868,37
37,PPO,episode_rewards,32.83761143144385,38
38,PPO,episode_rewards,14.726467185219853,39
39,PPO,episode_rewards,28.32009293412076,40
40,PPO,episode_rewards,39.592461610923806,41
41,PPO,episode_rewards,31.84518636488065,42
42,PPO,episode_rewards,25.482550872931633,43
43,PPO,episode_rewards,2.4687463698292142,44
44,PPO,episode_rewards,29.16553026016911,45
45,PPO,episode_rewards,33.91445368805609,46
46,PPO,episode_rewards,47.714299967287175,47
47,PPO,episode_rewards,32.519986852274194,48
48,PPO,episode_rewards,41.01499959926063,49
49,PPO,episode_rewards,25.12751317268865,50
50,PPO,episode_rewards,21.038946115554094,51
51,PPO,episode_rewards,63.77940067288018,52
52,PPO,episode_rewards,69.27330677501715,53
53,PPO,episode_rewards,26.27367703323895,54
54,PPO,episode_rewards,27.00083171970444,55
55,PPO,episode_rewards,22.095450072550396,56
56,PPO,episode_rewards,86.42986684447573,57
57,PPO,episode_rewards,63.54718435458887,58
58,PPO,episode_rewards,68.11517906303176,59
59,PPO,episode_rewards,53.60109648923228,60
60,PPO,episode_rewards,35.50509022203462,61
61,PPO,episode_rewards,53.13911227153024,62
62,PPO,episode_rewards,51.16392272327842,63
63,PPO,episode_rewards,50.5811456222643,64
64,PPO,episode_rewards,73.29728515126384,65
65,PPO,episode_rewards,116.41576677008572,66
66,PPO,episode_rewards,62.99654742768868,67
67,PPO,episode_rewards,114.75640168416855,68
68,PPO,episode_rewards,77.16361828549365,69
69,PPO,episode_rewards,110.3306715696914,70
70,PPO,episode_rewards,112.11481897039003,71
71,PPO,episode_rewards,66.88992732500527,72
72,PPO,episode_rewards,113.19441475385008,73
73,PPO,episode_rewards,106.28052234383908,74
74,PPO,episode_rewards,102.32581019233345,75
75,PPO,episode_rewards,112.04279620893766,76
76,PPO,episode_rewards,90.40046984866677,77
77,PPO,episode_rewards,119.96014896090529,78
78,PPO,episode_rewards,128.5049035601465,79
79,PPO,episode_rewards,104.23031025993727,80
80,PPO,episode_rewards,95.33712037578539,81
81,PPO,episode_rewards,130.59695015743324,82
82,PPO,episode_rewards,117.10459413420607,83
83,PPO,episode_rewards,101.88257157752004,84
84,PPO,episode_rewards,120.7142884405482,85
85,PPO,episode_rewards,121.80444118202654,86
86,PPO,episode_rewards,117.05124112134462,87
87,PPO,episode_rewards,117.55852857654206,88
88,PPO,episode_rewards,119.5900370765656,89
89,PPO,episode_rewards,140.28427151317362,90
90,PPO,episode_rewards,139.2546160925601,91
91,PPO,episode_rewards,140.18546867520405,92
92,PPO,episode_rewards,121.40510261921239,93
93,PPO,episode_rewards,149.60722932629113,94
94,PPO,episode_rewards,129.0142114723769,95
95,PPO,episode_rewards,118.84860974382526,96
96,PPO,episode_rewards,141.62810559183038,97
97,PPO,episode_rewards,147.64823091728482,98
98,PPO,episode_rewards,147.22089866261888,99
99,PPO,episode_rewards,148.26895935610128,100
100,PPO,episode_rewards,140.1888548281581,101
101,PPO,episode_rewards,131.445652341423,102
102,PPO,episode_rewards,153.01015168473882,103
103,PPO,episode_rewards,152.90239135317947,104
104,PPO,episode_rewards,151.44714690957346,105
105,PPO,episode_rewards,161.69301938192254,106
106,PPO,episode_rewards,173.88391261103743,107
107,PPO,episode_rewards,159.61721443339877,108
108,PPO,episode_rewards,161.958275863668,109
109,PPO,episode_rewards,158.54868470485457,110
110,PPO,episode_rewards,156.34355206817958,111
111,PPO,episode_rewards,144.78904398036116,112
112,PPO,episode_rewards,157.93714428673644,113
113,PPO,episode_rewards,169.57714119297626,114
114,PPO,episode_rewards,155.8009195562775,115
115,PPO,episode_rewards,149.20902449500863,116
116,PPO,episode_rewards,151.5535062410407,117
117,PPO,episode_rewards,146.2744080274665,118
118,PPO,episode_rewards,147.6450285038005,119
119,PPO,episode_rewards,148.4737048914018,120
120,PPO,episode_rewards,161.7883909086213,121
121,PPO,episode_rewards,158.1475266789676,122
122,PPO,episode_rewards,146.82636474011773,123
123,PPO,episode_rewards,170.37233345980096,124
124,PPO,episode_rewards,169.53353886272672,125
125,PPO,episode_rewards,158.9493055917287,126
126,PPO,episode_rewards,161.17920662221968,127
127,PPO,episode_rewards,170.58431769233596,128
128,PPO,episode_rewards,153.83879382925358,129
129,PPO,episode_rewards,164.7626126089835,130
130,PPO,episode_rewards,171.64146474794273,131
131,PPO,episode_rewards,168.0726278078374,132
132,PPO,episode_rewards,166.84484340423987,133
133,PPO,episode_rewards,167.54330684769295,134
134,PPO,episode_rewards,173.49464775464634,135
135,PPO,episode_rewards,181.16716320067565,136
136,PPO,episode_rewards,174.26190451691107,137
137,PPO,episode_rewards,175.71880191701408,138
138,PPO,episode_rewards,176.72854944302512,139
139,PPO,episode_rewards,171.50227257407315,140
140,PPO,episode_rewards,171.98650137954084,141
141,PPO,episode_rewards,174.16091845423213,142
142,PPO,episode_rewards,182.51435782962483,143
143,PPO,episode_rewards,175.18211792921028,144
144,PPO,episode_rewards,182.63411117171708,145
145,PPO,episode_rewards,178.73115538073517,146
146,PPO,episode_rewards,175.08890885187458,147
147,PPO,episode_rewards,175.23880467678697,148
148,PPO,episode_rewards,177.26865822724267,149
149,PPO,episode_rewards,176.32476478724254,150
150,PPO,episode_rewards,175.05183839605905,151
151,PPO,episode_rewards,179.21575371912942,152
152,PPO,episode_rewards,184.05888833648788,153
153,PPO,episode_rewards,182.72861243194734,154
154,PPO,episode_rewards,182.37046012258762,155
155,PPO,episode_rewards,178.98281316559596,156
156,PPO,episode_rewards,184.14991885410487,157
157,PPO,episode_rewards,182.57332859977487,158
158,PPO,episode_rewards,182.04993003947882,159
159,PPO,episode_rewards,178.22003188162702,160
160,PPO,episode_rewards,181.79741165996595,161
161,PPO,episode_rewards,181.47448707802835,162
162,PPO,episode_rewards,184.1172646439494,163
163,PPO,episode_rewards,179.11082275329017,164
164,PPO,episode_rewards,188.0841523135904,165
165,PPO,episode_rewards,178.59490679079656,166
166,PPO,episode_rewards,180.13659515981323,167
167,PPO,episode_rewards,176.2714002869219,168
168,PPO,episode_rewards,181.71728689282386,169
169,PPO,episode_rewards,180.54382143078124,170
170,PPO,episode_rewards,184.81972108073361,171
171,PPO,episode_rewards,187.2225101034107,172
172,PPO,episode_rewards,185.02809771962794,173
173,PPO,episode_rewards,182.72433467099913,174
174,PPO,episode_rewards,185.9071327217786,175
175,PPO,episode_rewards,188.33953031823177,176
176,PPO,episode_rewards,183.55689749830006,177
177,PPO,episode_rewards,183.4620263336918,178
178,PPO,episode_rewards,188.22841546999328,179
179,PPO,episode_rewards,187.3132919114852,180
180,PPO,episode_rewards,189.1809213049692,181
181,PPO,episode_rewards,188.31670994806655,182
182,PPO,episode_rewards,189.1482847281308,183
183,PPO,episode_rewards,186.28494522362155,184
184,PPO,episode_rewards,190.0775204029332,185
185,PPO,episode_rewards,193.82321433642582,186
186,PPO,episode_rewards,185.33816671162455,187
187,PPO,episode_rewards,191.2663905827922,188
188,PPO,episode_rewards,188.72926140607814,189
189,PPO,episode_rewards,190.70494554331518,190
190,PPO,episode_rewards,189.14995985813306,191
191,PPO,episode_rewards,192.96915699564502,192
192,PPO,episode_rewards,192.65773339583598,193
193,PPO,episode_rewards,189.17306386355094,194
