,name,tag,value,global_step
0,TRPO,episode_rewards,4.453201371484897,1
1,TRPO,episode_rewards,3.8978361741998095,2
2,TRPO,episode_rewards,10.570620765882397,3
3,TRPO,episode_rewards,10.02086312775449,4
4,TRPO,episode_rewards,8.864060057612953,5
5,TRPO,episode_rewards,10.550805531844249,6
6,TRPO,episode_rewards,12.028932042899873,7
7,TRPO,episode_rewards,9.398742218647083,8
8,TRPO,episode_rewards,10.848365154486684,9
9,TRPO,episode_rewards,8.734783218800546,10
10,TRPO,episode_rewards,8.422811738967143,11
11,TRPO,episode_rewards,10.008840798992304,12
12,TRPO,episode_rewards,7.8825804227698715,13
13,TRPO,episode_rewards,8.815703063019285,14
14,TRPO,episode_rewards,8.37240506581891,15
15,TRPO,episode_rewards,8.698070443609922,16
16,TRPO,episode_rewards,8.005819461565732,17
17,TRPO,episode_rewards,10.007743209849362,18
18,TRPO,episode_rewards,8.081264146147591,19
19,TRPO,episode_rewards,9.132852655486811,20
20,TRPO,episode_rewards,9.095044905995689,21
21,TRPO,episode_rewards,10.209625498346606,22
22,TRPO,episode_rewards,8.362192101896392,23
23,TRPO,episode_rewards,9.48206032078874,24
24,TRPO,episode_rewards,8.919833565145781,25
25,TRPO,episode_rewards,9.179850575672575,26
26,TRPO,episode_rewards,9.266706903939248,27
27,TRPO,episode_rewards,9.856308764252281,28
28,TRPO,episode_rewards,9.059404811378334,29
29,TRPO,episode_rewards,7.377767243193307,30
30,TRPO,episode_rewards,8.827243066056894,31
31,TRPO,episode_rewards,9.23317281514315,32
32,TRPO,episode_rewards,10.838030221291563,33
33,TRPO,episode_rewards,8.972119627092917,34
34,TRPO,episode_rewards,9.149257209324487,35
35,TRPO,episode_rewards,9.011255737983449,36
36,TRPO,episode_rewards,9.245652317132858,37
37,TRPO,episode_rewards,5.883325138102422,38
38,TRPO,episode_rewards,11.497433425110994,39
39,TRPO,episode_rewards,7.7474321948633404,40
40,TRPO,episode_rewards,36.339417563246535,41
41,TRPO,episode_rewards,21.513537334310854,42
42,TRPO,episode_rewards,75.69216012788723,43
43,TRPO,episode_rewards,108.17864684159669,44
44,TRPO,episode_rewards,63.52745109288087,45
45,TRPO,episode_rewards,101.60450573934094,46
46,TRPO,episode_rewards,119.08464686284185,47
47,TRPO,episode_rewards,111.94461514348528,48
48,TRPO,episode_rewards,131.5973813599997,49
49,TRPO,episode_rewards,134.7231846152347,50
50,TRPO,episode_rewards,129.89557210227613,51
51,TRPO,episode_rewards,132.84189451108207,52
52,TRPO,episode_rewards,138.2802482574509,53
53,TRPO,episode_rewards,145.9530670204559,54
54,TRPO,episode_rewards,142.0457641346403,55
55,TRPO,episode_rewards,148.4386229693033,56
56,TRPO,episode_rewards,146.65779070795102,57
57,TRPO,episode_rewards,134.58154602971248,58
58,TRPO,episode_rewards,145.5325706646246,59
59,TRPO,episode_rewards,143.6440774847052,60
60,TRPO,episode_rewards,149.674348535414,61
61,TRPO,episode_rewards,150.01722928350125,62
62,TRPO,episode_rewards,147.9066776169533,63
63,TRPO,episode_rewards,143.575135629301,64
64,TRPO,episode_rewards,137.42312002208638,65
65,TRPO,episode_rewards,149.15288947322404,66
66,TRPO,episode_rewards,151.7347127908477,67
67,TRPO,episode_rewards,151.52969542305792,68
68,TRPO,episode_rewards,156.2488994241993,69
69,TRPO,episode_rewards,153.2946236419851,70
70,TRPO,episode_rewards,147.64069117869678,71
71,TRPO,episode_rewards,149.21736667544107,72
72,TRPO,episode_rewards,150.49945164605754,73
73,TRPO,episode_rewards,152.4365268380694,74
74,TRPO,episode_rewards,150.82811916059626,75
75,TRPO,episode_rewards,154.5120197681222,76
76,TRPO,episode_rewards,150.86441934336827,77
77,TRPO,episode_rewards,156.50368645348183,78
78,TRPO,episode_rewards,151.22674712821552,79
79,TRPO,episode_rewards,158.78846139046803,80
80,TRPO,episode_rewards,154.67504781390087,81
81,TRPO,episode_rewards,157.69277072407834,82
82,TRPO,episode_rewards,154.00995901316693,83
83,TRPO,episode_rewards,155.14048365483305,84
84,TRPO,episode_rewards,157.2094118341452,85
85,TRPO,episode_rewards,158.12341891675248,86
86,TRPO,episode_rewards,156.80498058425943,87
87,TRPO,episode_rewards,159.29551660139606,88
88,TRPO,episode_rewards,158.29201118697608,89
89,TRPO,episode_rewards,159.65324982686298,90
90,TRPO,episode_rewards,159.66098336123244,91
91,TRPO,episode_rewards,158.81184408737678,92
92,TRPO,episode_rewards,158.9449557663137,93
93,TRPO,episode_rewards,158.4589078865958,94
94,TRPO,episode_rewards,160.09970088303066,95
95,TRPO,episode_rewards,157.2274920924282,96
96,TRPO,episode_rewards,154.13123580209225,97
97,TRPO,episode_rewards,153.96657366256892,98
98,TRPO,episode_rewards,157.9176533788056,99
99,TRPO,episode_rewards,161.658789885553,100
100,TRPO,episode_rewards,159.31425174723427,101
101,TRPO,episode_rewards,160.79095090337364,102
102,TRPO,episode_rewards,157.93053673177968,103
103,TRPO,episode_rewards,160.34527800068741,104
104,TRPO,episode_rewards,159.05438102311356,105
105,TRPO,episode_rewards,161.54197454418264,106
106,TRPO,episode_rewards,158.65590517222407,107
107,TRPO,episode_rewards,161.89357138097887,108
108,TRPO,episode_rewards,159.32757812256398,109
109,TRPO,episode_rewards,160.9138409696614,110
110,TRPO,episode_rewards,158.58788215786572,111
111,TRPO,episode_rewards,159.35359777917571,112
112,TRPO,episode_rewards,161.10064439932023,113
113,TRPO,episode_rewards,160.39345175636583,114
114,TRPO,episode_rewards,159.6354272999847,115
115,TRPO,episode_rewards,158.90942945913994,116
116,TRPO,episode_rewards,160.14741884701644,117
117,TRPO,episode_rewards,159.1701461709237,118
118,TRPO,episode_rewards,161.62453778222175,119
119,TRPO,episode_rewards,159.20056403656974,120
120,TRPO,episode_rewards,162.43316861249374,121
121,TRPO,episode_rewards,159.49960481283236,122
122,TRPO,episode_rewards,162.58824097426447,123
123,TRPO,episode_rewards,159.386354045747,124
124,TRPO,episode_rewards,161.1996355131456,125
125,TRPO,episode_rewards,160.41238079796076,126
126,TRPO,episode_rewards,160.0384335494178,127
127,TRPO,episode_rewards,160.14756331102473,128
128,TRPO,episode_rewards,160.29782578364805,129
129,TRPO,episode_rewards,161.700728962655,130
130,TRPO,episode_rewards,162.3273615879308,131
131,TRPO,episode_rewards,161.34386800032098,132
132,TRPO,episode_rewards,160.89639131613322,133
133,TRPO,episode_rewards,160.2461056509019,134
134,TRPO,episode_rewards,160.50199109653852,135
135,TRPO,episode_rewards,163.0019739078576,136
136,TRPO,episode_rewards,158.77646876994632,137
137,TRPO,episode_rewards,161.56157260246272,138
138,TRPO,episode_rewards,162.1621579472177,139
139,TRPO,episode_rewards,161.18192116053362,140
140,TRPO,episode_rewards,161.32734428911456,141
141,TRPO,episode_rewards,162.45420796118418,142
142,TRPO,episode_rewards,162.12171164282918,143
143,TRPO,episode_rewards,162.08778438922835,144
144,TRPO,episode_rewards,162.1643431446729,145
145,TRPO,episode_rewards,163.18766265203294,146
146,TRPO,episode_rewards,160.50090959233592,147
147,TRPO,episode_rewards,164.06925200062815,148
148,TRPO,episode_rewards,161.1600192620913,149
149,TRPO,episode_rewards,163.54200582518482,150
150,TRPO,episode_rewards,161.87170498965065,151
151,TRPO,episode_rewards,163.3805103566835,152
152,TRPO,episode_rewards,161.8134160585763,153
153,TRPO,episode_rewards,162.17049683258182,154
154,TRPO,episode_rewards,163.15550730043162,155
155,TRPO,episode_rewards,164.4943689553771,156
156,TRPO,episode_rewards,163.05094682812808,157
157,TRPO,episode_rewards,164.99252774920123,158
158,TRPO,episode_rewards,160.43769130850376,159
159,TRPO,episode_rewards,163.77484419017475,160
160,TRPO,episode_rewards,161.7450920376627,161
161,TRPO,episode_rewards,163.53941982920648,162
162,TRPO,episode_rewards,160.33069500523538,163
163,TRPO,episode_rewards,164.33105791545182,164
164,TRPO,episode_rewards,161.16740809455797,165
165,TRPO,episode_rewards,162.801324911063,166
166,TRPO,episode_rewards,163.9192895269475,167
167,TRPO,episode_rewards,162.971429683532,168
168,TRPO,episode_rewards,164.03821255758194,169
169,TRPO,episode_rewards,159.70939776634714,170
170,TRPO,episode_rewards,164.96204647672243,171
171,TRPO,episode_rewards,161.0486397727762,172
172,TRPO,episode_rewards,165.06637246152238,173
173,TRPO,episode_rewards,159.89682561565365,174
174,TRPO,episode_rewards,164.37105120465782,175
175,TRPO,episode_rewards,162.84480719179,176
176,TRPO,episode_rewards,164.65683530592776,177
177,TRPO,episode_rewards,162.35149068502471,178
178,TRPO,episode_rewards,165.61135723820684,179
179,TRPO,episode_rewards,160.71318162894966,180
180,TRPO,episode_rewards,165.0912468636469,181
181,TRPO,episode_rewards,161.42505817185358,182
182,TRPO,episode_rewards,164.72985556362863,183
183,TRPO,episode_rewards,161.98258135791738,184
184,TRPO,episode_rewards,164.9731612025928,185
185,TRPO,episode_rewards,162.6576840518157,186
186,TRPO,episode_rewards,166.2423014356424,187
187,TRPO,episode_rewards,163.4499384060157,188
188,TRPO,episode_rewards,165.38997381911787,189
189,TRPO,episode_rewards,162.00308602795036,190
190,TRPO,episode_rewards,167.03318071294723,191
191,TRPO,episode_rewards,163.06157213889858,192
192,TRPO,episode_rewards,165.1013900492961,193
193,TRPO,episode_rewards,163.0167364421406,194
194,TRPO,episode_rewards,163.32159767283372,195
195,TRPO,episode_rewards,164.85320145764462,196
196,TRPO,episode_rewards,162.3806894858268,197
197,TRPO,episode_rewards,165.51098835996999,198
198,TRPO,episode_rewards,165.3448698674321,199
199,TRPO,episode_rewards,165.2251992575519,200
200,TRPO,dw_time_elapsed,3.463211455000419,1
201,TRPO,dw_time_elapsed,6.787219998001092,2
202,TRPO,dw_time_elapsed,10.195075223000458,3
203,TRPO,dw_time_elapsed,13.601133603000562,4
204,TRPO,dw_time_elapsed,16.971100779999688,5
205,TRPO,dw_time_elapsed,20.38714126100058,6
206,TRPO,dw_time_elapsed,23.79403547199945,7
207,TRPO,dw_time_elapsed,27.212269800000286,8
208,TRPO,dw_time_elapsed,30.63870396799939,9
209,TRPO,dw_time_elapsed,34.0480656510008,10
210,TRPO,dw_time_elapsed,37.454534951000824,11
211,TRPO,dw_time_elapsed,40.87475590000031,12
212,TRPO,dw_time_elapsed,44.267378573000315,13
213,TRPO,dw_time_elapsed,47.68818617299985,14
214,TRPO,dw_time_elapsed,51.10549760499998,15
215,TRPO,dw_time_elapsed,54.524517415000446,16
216,TRPO,dw_time_elapsed,57.94472965500063,17
217,TRPO,dw_time_elapsed,61.36123646899978,18
218,TRPO,dw_time_elapsed,64.75291410600039,19
219,TRPO,dw_time_elapsed,68.1767353819996,20
220,TRPO,dw_time_elapsed,71.5900605959996,21
221,TRPO,dw_time_elapsed,74.97818465599994,22
222,TRPO,dw_time_elapsed,78.39038256300046,23
223,TRPO,dw_time_elapsed,81.78928991800058,24
