,name,tag,value,global_step
0,TRPO,episode_rewards,5.435682619243716,1
1,TRPO,episode_rewards,11.845145342631406,2
2,TRPO,episode_rewards,12.900905195934913,3
3,TRPO,episode_rewards,13.418361658619956,4
4,TRPO,episode_rewards,11.941944769288131,5
5,TRPO,episode_rewards,13.548786324994866,6
6,TRPO,episode_rewards,13.981105244184036,7
7,TRPO,episode_rewards,13.92968537540878,8
8,TRPO,episode_rewards,14.03161308978575,9
9,TRPO,episode_rewards,14.070678456696074,10
10,TRPO,episode_rewards,14.014419708514268,11
11,TRPO,episode_rewards,14.088411216873983,12
12,TRPO,episode_rewards,13.893555287774,13
13,TRPO,episode_rewards,14.113176556023282,14
14,TRPO,episode_rewards,12.301190465361637,15
15,TRPO,episode_rewards,14.307160469733697,16
16,TRPO,episode_rewards,14.051304973962466,17
17,TRPO,episode_rewards,14.373757558806581,18
18,TRPO,episode_rewards,14.10736072608062,19
19,TRPO,episode_rewards,14.516146639229497,20
20,TRPO,episode_rewards,14.205864804623015,21
21,TRPO,episode_rewards,14.610576531210638,22
22,TRPO,episode_rewards,14.379360329803117,23
23,TRPO,episode_rewards,14.622470660491883,24
24,TRPO,episode_rewards,14.427681464866057,25
25,TRPO,episode_rewards,14.546690011361706,26
26,TRPO,episode_rewards,14.51574140538171,27
27,TRPO,episode_rewards,14.7978388778531,28
28,TRPO,episode_rewards,14.462414262832088,29
29,TRPO,episode_rewards,15.04065184758863,30
30,TRPO,episode_rewards,14.92422926636359,31
31,TRPO,episode_rewards,15.13233977435723,32
32,TRPO,episode_rewards,15.266723742205151,33
33,TRPO,episode_rewards,14.692493682496595,34
34,TRPO,episode_rewards,15.680418706322023,35
35,TRPO,episode_rewards,15.989713279390248,36
36,TRPO,episode_rewards,15.543516162681794,37
37,TRPO,episode_rewards,16.53427758905521,38
38,TRPO,episode_rewards,16.96295433076503,39
39,TRPO,episode_rewards,17.89477884282508,40
40,TRPO,episode_rewards,17.713193224250563,41
41,TRPO,episode_rewards,17.743588252796798,42
42,TRPO,episode_rewards,18.231611577025298,43
43,TRPO,episode_rewards,18.28623703264931,44
44,TRPO,episode_rewards,18.480339955217715,45
45,TRPO,episode_rewards,18.29828515947605,46
46,TRPO,episode_rewards,18.379439892898287,47
47,TRPO,episode_rewards,18.205623455833393,48
48,TRPO,episode_rewards,18.746057945856386,49
49,TRPO,episode_rewards,18.57469491015624,50
50,TRPO,episode_rewards,19.177327798162015,51
51,TRPO,episode_rewards,18.784616307747065,52
52,TRPO,episode_rewards,19.09459576472103,53
53,TRPO,episode_rewards,19.147512165504214,54
54,TRPO,episode_rewards,19.537387551480048,55
55,TRPO,episode_rewards,19.40233232276137,56
56,TRPO,episode_rewards,19.672298869596737,57
57,TRPO,episode_rewards,19.488384806768877,58
58,TRPO,episode_rewards,19.70478840955842,59
59,TRPO,episode_rewards,19.88292710794902,60
60,TRPO,episode_rewards,19.734621128150668,61
61,TRPO,episode_rewards,19.91461368991188,62
62,TRPO,episode_rewards,19.966651882110547,63
63,TRPO,episode_rewards,20.01367957629442,64
64,TRPO,episode_rewards,20.026599101173012,65
65,TRPO,episode_rewards,19.91401352900566,66
66,TRPO,episode_rewards,20.091482026343098,67
67,TRPO,episode_rewards,20.223481627563107,68
68,TRPO,episode_rewards,20.154639200627287,69
69,TRPO,episode_rewards,20.082017582712787,70
70,TRPO,episode_rewards,20.25220426178513,71
71,TRPO,episode_rewards,20.193682287956538,72
