,name,tag,value,global_step
0,PPO,episode_rewards,0.0,1
1,PPO,episode_rewards,0.0,2
2,PPO,episode_rewards,0.0,3
3,PPO,episode_rewards,0.0,4
4,PPO,episode_rewards,0.0,5
5,PPO,episode_rewards,0.0,6
6,PPO,episode_rewards,0.0,7
7,PPO,episode_rewards,0.0,8
8,PPO,episode_rewards,0.0,9
9,PPO,episode_rewards,0.0,10
10,PPO,episode_rewards,0.0,11
11,PPO,episode_rewards,3.517933965264213,12
12,PPO,episode_rewards,0.0,13
13,PPO,episode_rewards,0.0,14
14,PPO,episode_rewards,0.8434089623251226,15
15,PPO,episode_rewards,0.0,16
16,PPO,episode_rewards,0.0,17
17,PPO,episode_rewards,20.731828543062687,18
18,PPO,episode_rewards,0.0,19
19,PPO,episode_rewards,0.0,20
20,PPO,episode_rewards,8.250462516287808,21
21,PPO,episode_rewards,0.0,22
22,PPO,episode_rewards,18.78675691719233,23
23,PPO,episode_rewards,0.0,24
24,PPO,episode_rewards,12.567861874477124,25
25,PPO,episode_rewards,17.477567872439376,26
26,PPO,episode_rewards,16.464098397909407,27
27,PPO,episode_rewards,15.441047602614386,28
28,PPO,episode_rewards,34.4919098343604,29
29,PPO,episode_rewards,15.575456420187304,30
30,PPO,episode_rewards,5.882639575064065,31
31,PPO,episode_rewards,51.23514921473577,32
32,PPO,episode_rewards,106.51648932376524,33
33,PPO,episode_rewards,33.09944320527585,34
34,PPO,episode_rewards,45.4985402798347,35
35,PPO,episode_rewards,1.7962167455115694,36
36,PPO,episode_rewards,25.346515274735484,37
37,PPO,episode_rewards,34.30291923034269,38
38,PPO,episode_rewards,30.47235543416259,39
39,PPO,episode_rewards,13.036885739054675,40
40,PPO,episode_rewards,67.14951631452405,41
41,PPO,episode_rewards,56.52601734300891,42
42,PPO,episode_rewards,98.0977713328974,43
43,PPO,episode_rewards,60.368868744492254,44
44,PPO,episode_rewards,80.567727773672,45
45,PPO,episode_rewards,55.16300632307756,46
46,PPO,episode_rewards,60.261611620892445,47
47,PPO,episode_rewards,72.22424002053037,48
48,PPO,episode_rewards,81.64024674326093,49
49,PPO,episode_rewards,104.7745036437732,50
50,PPO,episode_rewards,101.70042208170138,51
51,PPO,episode_rewards,91.22343804977218,52
52,PPO,episode_rewards,96.53665508503843,53
53,PPO,episode_rewards,116.97051810594623,54
54,PPO,episode_rewards,95.68081346220224,55
55,PPO,episode_rewards,91.38814593775338,56
56,PPO,episode_rewards,150.66325980455954,57
57,PPO,episode_rewards,131.47971817098136,58
58,PPO,episode_rewards,107.21602316583306,59
59,PPO,episode_rewards,125.01687336448944,60
60,PPO,episode_rewards,127.5873895681223,61
61,PPO,episode_rewards,117.3628057529421,62
62,PPO,episode_rewards,118.42437278235384,63
63,PPO,episode_rewards,109.44297826205192,64
64,PPO,episode_rewards,129.2504203467537,65
65,PPO,episode_rewards,118.33396786306024,66
66,PPO,episode_rewards,130.848341176455,67
67,PPO,episode_rewards,123.80137331348135,68
68,PPO,episode_rewards,135.62602877172503,69
69,PPO,episode_rewards,135.13930251226336,70
70,PPO,episode_rewards,123.53584269114461,71
71,PPO,episode_rewards,121.92648644379534,72
72,PPO,episode_rewards,153.04019812996572,73
73,PPO,episode_rewards,154.407515512661,74
74,PPO,episode_rewards,142.8459649071203,75
75,PPO,episode_rewards,136.77477080377537,76
76,PPO,episode_rewards,159.54832445545813,77
77,PPO,episode_rewards,153.5324335942116,78
78,PPO,episode_rewards,152.25874573287257,79
79,PPO,episode_rewards,157.85521310324825,80
80,PPO,episode_rewards,167.2221599097622,81
81,PPO,episode_rewards,162.1975324042991,82
82,PPO,episode_rewards,167.15809195597382,83
83,PPO,episode_rewards,162.45482696937492,84
84,PPO,episode_rewards,167.08717472521556,85
85,PPO,episode_rewards,169.05880932063891,86
86,PPO,episode_rewards,158.44023593746627,87
87,PPO,episode_rewards,166.66699944767456,88
88,PPO,episode_rewards,164.68995914396612,89
89,PPO,episode_rewards,168.1031692850187,90
90,PPO,episode_rewards,173.0156370346211,91
91,PPO,episode_rewards,158.04735353644404,92
92,PPO,episode_rewards,163.64289174207374,93
93,PPO,episode_rewards,163.13606686609737,94
94,PPO,episode_rewards,166.31470721174952,95
95,PPO,episode_rewards,162.2695441750391,96
96,PPO,episode_rewards,179.7350689448504,97
97,PPO,episode_rewards,176.31936951848556,98
98,PPO,episode_rewards,173.270035817726,99
99,PPO,episode_rewards,179.42947575503197,100
100,PPO,episode_rewards,178.28047089520052,101
101,PPO,episode_rewards,178.2243998798256,102
102,PPO,episode_rewards,180.52776368209848,103
103,PPO,episode_rewards,175.36644838820362,104
104,PPO,episode_rewards,186.24312991016708,105
105,PPO,episode_rewards,180.0386761518964,106
106,PPO,episode_rewards,183.8287007690389,107
107,PPO,episode_rewards,183.02288446001134,108
108,PPO,episode_rewards,180.00238009569856,109
109,PPO,episode_rewards,179.36721257717255,110
110,PPO,episode_rewards,177.15740098712558,111
111,PPO,episode_rewards,185.98589513711897,112
112,PPO,episode_rewards,179.26219980869078,113
113,PPO,episode_rewards,186.090262624474,114
114,PPO,episode_rewards,191.0538659836998,115
115,PPO,episode_rewards,183.20548877417966,116
116,PPO,episode_rewards,192.27186164928722,117
117,PPO,episode_rewards,190.54519541846415,118
